<<<<<<< HEAD
=======
date_of_spill_edit;operator_edit;lease_facility_name;county_edit;type_operation;source;probable_cause_edit;release_crude_oil_edit;release_prod_water_edit;recovery_crude_oil_edit;recovery_prod_water_edit;spill_on_water_edit
2017-04-19;SM ENERGY;Galvan Ranch;Webb;PRODUCTION;TANK;WEATHER;210;5040;0;0;NO
2017-04-20;OCCIDENTAL PETROLEUM;Anton-Irish Clearfork Unit;Hale;INJECTION/DISPOSAL;FLOW LINE;MECHANICAL FAILURE;0;23100;0;6720;NO
2017-04-20;SURGE;Hamlin 19-30;Howard;PRODUCTION;FLOW LINE;CORROSION;420;2940;294;2646;NO
2017-04-20;PIONEER NATURAL RESOURCES  ;"Jones ""E""";Martin;PRODUCTION;FLOW LINE;CORROSION;294;2940;273;2730;NO
2017-04-20;PIONEER NATURAL RESOURCES  ;Preston 5;Midland;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;5670;0;5460;NO
2017-04-20;PIONEER NATURAL RESOURCES  ;Scharbauer -H-;Martin;INJECTION/DISPOSAL;TANK;HUMAN ERROR;0;8400;0;7980;NO
2017-04-21;XTO ;Cornell Unit;Yoakum;INJECTION/DISPOSAL;FLOW LINE;MECHANICAL FAILURE;0;2730;0;2520;NO
2017-04-21;XTO ;Fullerton Clearfork Unit;Andrews;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;4662;0;2520;NO
2017-04-21;XTO ;Fullerton Clearfork Unit;Andrews;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;7938;0;6720;NO
2017-04-21;EOG;MICHAEL WHEELER UNIT;Atascosa;PRODUCTION;TANK;MECHANICAL FAILURE;1554;2520;1512;0;NO
2017-04-21;OCCIDENTAL PETROLEUM;Sealy Smith Foundation;Ward;PRODUCTION;WELL;MECHANICAL FAILURE;378;378;0;0;NO
2017-04-22;CROWNQUEST OPERATING;Nail Ranch 25;Martin;INJECTION/DISPOSAL;TANK;CORROSION;0;12600;0;12600;NO
2017-04-22;ENDEAVOR ENERGY;Rio Grande 25-20SL Unit 1;Midland;PRODUCTION;WELL;WEATHER;336;84;0;0;NO
2017-04-22;LAYLINE ENERGY;Sumner, Frances;Wilbarger;PRODUCTION;TANK;WEATHER;210;63000;42;21;NO
2017-04-23;EAGLE HYDROCARBONS;DAVIS B - WILSON;Caldwell;PRODUCTION;TANK;CORROSION;210;840;0;0;NO
2017-04-23;M.E. OPERATING & SERVICES;TAYLOR;Panola;PRODUCTION;TANK;MECHANICAL FAILURE;3360;8400;2520;8400;NO
2017-04-23;EP ENERGY;University East;Crockett;PRODUCTION;GATHERING LINE;CORROSION;336;966;0;0;NO
2017-04-24;ANADARKO  ;Bullhead 55-1-39;Loving;PRODUCTION;TANK;MECHANICAL FAILURE;84;20580;84;16800;NO
2017-04-24;CHAPARRAL ENERGY;Jay SWD;Ochiltree;INJECTION/DISPOSAL;TANK;HUMAN ERROR;126;13440;84;13020;NO
2017-04-24;4P ENERGY TEXAS;Miller 2;Wheeler;PRODUCTION;TANK;CORROSION;2688;1050;8190;0;NO
2017-04-24;ENERGEN  ;State 54-8;Reeves;INJECTION/DISPOSAL;FLOW LINE;MECHANICAL FAILURE;0;17724;0;17640;NO
2017-04-26;CITATION OIL & GAS;East Harper Unit;Ector;PRODUCTION;TANK;MECHANICAL FAILURE;1050;3150;840;2940;NO
2017-04-26;KINDER MORGAN;Sacroc Unit;Scurry;INJECTION/DISPOSAL;FLOW LINE;MECHANICAL FAILURE;63;379134;0;0;NO
2017-04-26;XTO ;TACLO WEST UNIT;Franklin;GATHERING;TRANSFER LINE;CORROSION;2730;1008;14574;336;NO
2017-04-28;DENBURY;H.O.F.A.;Brazoria;PRODUCTION;TANK;MECHANICAL FAILURE;0;10500;1722;420;NO
2017-04-28;XTO ;TRD A;Midland;PRODUCTION;TANK;MECHANICAL FAILURE;210;1596;168;1344;NO
2017-04-30;OILTON RESOURCES, INC;Meeks, WW;Duval;PRODUCTION;WELL;WEATHER;210;1050;0;0;NO
2017-05-01;FAIR OIL, LTD;HEARNE, E.J.;Cherokee;PRODUCTION;TANK;CORROSION;3360;16800;2016;42;NO
2017-05-01;CAPSTONE NATURAL RESOURCES;Jones, Leta;Andrews;INJECTION/DISPOSAL;TANK;MECHANICAL FAILURE;0;840;0;0;NO
2017-05-01;PARSLEY ENERGY;Ligon Ranch 2;Reeves;PRODUCTION;TANK;MECHANICAL FAILURE;630;168;336;42;NO
2017-05-02;HILCORP ENERGY;Broussard Trust SWD;Jefferson;PRODUCTION;GATHERING LINE;WEATHER;2688;2100;2688;2100;NO
2017-05-02;BURNETT OIL CO., INC.;McKnight Sand Hills Unit;Crane;INJECTION/DISPOSAL;FLOW LINE;MECHANICAL FAILURE;0;58800;0;2016;NO
2017-05-02;UNIDENTIFIED;Unidentified;Nueces;PRODUCTION;TRANSFER LINE;HUMAN ERROR;0;630;0;0;NO
2017-05-02;XTO ;Univ. Blk. 9 SWD System;Andrews;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;17850;0;12600;NO
2017-05-03;OCCIDENTAL PETROLEUM;Collie -B-;Reeves;PRODUCTION;TANK;MECHANICAL FAILURE;126;546;0;0;NO
2017-05-03;COG OPERATION;Rachel;Upton;PRODUCTION;TANK;WEATHER;462;175350;1890;10500;NO
2017-05-04;ENERGEN  ;Colorado;Glasscock;PRODUCTION;TANK;MECHANICAL FAILURE;756;504;630;420;NO
2017-05-04;ENERGEN  ;Daniel SN 7-6 Unit;Glasscock;PRODUCTION;TANK;MECHANICAL FAILURE;630;48972;504;27720;NO
2017-05-04;KINDER MORGAN;Katz (Strawn) Unit;Stonewall;PRODUCTION;TANK;HUMAN ERROR;840;4200;840;4200;NO
2017-05-05;OCCIDENTAL PETROLEUM;Levelland Unit;Hockley;INJECTION/DISPOSAL;FLOW LINE;MECHANICAL FAILURE;0;44100;0;37800;NO
2017-05-06;COG OPERATION;Lorena;Culberson;PRODUCTION;TANK;MECHANICAL FAILURE;2436;7560;0;0;NO
2017-05-06;PARSLEY ENERGY;Morgan C;Upton;PRODUCTION;TANK;MECHANICAL FAILURE;546;19572;420;15582;NO
2017-05-06;OCCIDENTAL PETROLEUM;North Dollarhide Unit;Andrews;PRODUCTION;WELL;HUMAN ERROR;840;16800;0;0;NO
2017-05-06;OCCIDENTAL PETROLEUM;Salt Creek Field Unit;Kent;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;1050;0;756;NO
2017-05-07;XTO ;HAWKINS FIELD UNIT;Wood;GATHERING;TANK;CORROSION;840;16380;798;16380;NO
2017-05-07;OCCIDENTAL PETROLEUM;Young A;Howard;PRODUCTION;WELL;MECHANICAL FAILURE;462;126;0;0;NO
2017-05-08;EAST TEXAS SALTWATER DISPOSAL;Chase Crest Cir / GPS 32.5556, -94.7944;Gregg;TRANSPORT;PIPELINE;MECHANICAL FAILURE;42;12600;1302;84;YES
2017-05-08;CHESAPEAKE ENERGY;COUNTISS;McMullen;PRODUCTION;WELL;MECHANICAL FAILURE;252;42;252;0;YES
2017-05-08;PIONEER NATURAL RESOURCES  ;"Tippett ""D""";Midland;INJECTION/DISPOSAL;TANK;CORROSION;0;5880;0;5040;NO
2017-05-08;JAGGED PEAK ENERGY;UTL 4443-21;Winkler;INJECTION/DISPOSAL;FLOW LINE;HUMAN ERROR;0;840;0;840;NO
2017-05-09;ECOSERV ENVIRONMENTAL SERVICES;Big Springs Brine Station;Howard;COMMERCIAL DISPOSAL;TANK;MECHANICAL FAILURE;0;1680;0;0;NO
2017-05-09;ENERGEN  ;Daniel SN 15-10 A;Glasscock;PRODUCTION;TANK;MECHANICAL FAILURE;2730;84;2520;42;NO
2017-05-09;XTO ;Deep Rock Glorieta Unit;Andrews;PRODUCTION;FLOW LINE;CORROSION;0;9870;0;9240;NO
2017-05-09;CHESAPEAKE ENERGY;FAITH-BONITA I1H;Dimmit;PRODUCTION;HIGH PRRESSURE SEPARATOR;RUPTURE;630;42;0;0;YES
2017-05-09;BTA OIL PRODUCERS;University -B-;Andrews;INJECTION/DISPOSAL;TANK;HUMAN ERROR;0;630;0;0;NO
2017-05-10;HALCON OPERATING;Berkley State;Pecos;INJECTION/DISPOSAL;TANK;HUMAN ERROR;0;1890;0;1890;NO
2017-05-10;ENERGEN  ;Dimmit 28;Loving;INJECTION/DISPOSAL;TANK;WEATHER;3150;83370;0;20160;NO
2017-05-10;MARATHON OIL;L.B. HAILEY UNIT;Karnes;PRODUCTION;FLOW LINE;CORROSION;462;42;0;0;NO
2017-05-10;EOG;PRUSKI UNIT;Wilson;PRODUCTION;TANK;HUMAN ERROR;1974;42;0;0;NO
2017-05-10;COG OPERATION;Tammy;Upton;PRODUCTION;TANK;CORROSION;14910;672;7350;0;NO
2017-05-10;PIONEER NATURAL RESOURCES  ;"University ""7-33""";Andrews;PRODUCTION;TANK;MECHANICAL FAILURE;1386;924;1260;840;NO
2017-05-11;DIAMONDBACK;ST;Midland;PRODUCTION;TANK;MECHANICAL FAILURE;630;26040;420;25200;NO
2017-05-12;UNITEX OIL & GAS, L.L.C.;Ellis-Gray Unit;Scurry;PRODUCTION;FLOW LINE;CORROSION;1050;10500;0;0;NO
2017-05-12;FASKEN OIL & RANCH;"Fee ""AZ""";Midland;PRODUCTION;TANK;MECHANICAL FAILURE;378;2100;252;1890;NO
2017-05-12;PERMIAN RESOURCES;Ham B;Reagan;PRODUCTION;TANK;CORROSION;420;1260;336;1134;NO
2017-05-12;RESOLUTE NATURAL RESOURCES;Harpoon;Reeves;PRODUCTION;FLOW LINE;MECHANICAL FAILURE;420;1680;420;1680;NO
2017-05-12;PIONEER NATURAL RESOURCES  ;Stimson Burley -D-;Martin;INJECTION/DISPOSAL;GATHERING LINE;CORROSION;0;210;0;84;NO
2017-05-13;OCCIDENTAL PETROLEUM;Prentice Southwest Unit;Yoakum;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;2100;0;0;NO
2017-05-13;CHESAPEAKE ENERGY;ROGERS H PAD;Dimmit;PRODUCTION;TANK;HUMAN ERROR;630;42;0;0;NO
2017-05-13;XTO ;Russell Clearfork Unit;Gaines;INJECTION/DISPOSAL;FLOW LINE;MECHANICAL FAILURE;0;3444;0;3360;NO
2017-05-13;JAGGED PEAK ENERGY;State Red Shiner;Reeves;PRODUCTION;TANK;MECHANICAL FAILURE;84;840;0;0;NO
2017-05-14;CHESNUT ;Sauz Ranch Mulatos Pasture;Willacy;PRODUCTION;FLOW LINE;CORROSION;10.5;84;0;0;NO
2017-05-15;FRONTIER ALLIANCE LLC;Madison SWD;Wheeler;COMMERCIAL DISPOSAL;WELL;MECHANICAL FAILURE;210;5040;168;3570;NO
2017-05-16;OCCIDENTAL PETROLEUM;Anton-Irish Clearfork Unit;Hale;INJECTION/DISPOSAL;WELL;MECHANICAL FAILURE;0;4.2;0;0;NO
2017-05-16;OCCIDENTAL PETROLEUM;Coyote 48;Reeves;INJECTION/DISPOSAL;TANK;WEATHER;8400;12600;8400;12600;NO
2017-05-16;MAGNUM PRODUCING, LP;Garza, Juan A. Et Al;Hidalgo;PRODUCTION;HEATER TREATER;MECHANICAL FAILURE;0;0.42;0;0;NO
2017-05-16;LAREDO PETROLEUM;Sugg-B-;Reagan;PRODUCTION;FLOW LINE;MECHANICAL FAILURE;336;6300;0;210;NO
2017-05-17;RKI;CBR 32;Loving;TRANSPORT;TRANSFER LINE;WEATHER;84;1050;42;756;NO
2017-05-17;LEWIS OPERATING COMPANY;Expando Hull silk Unit;Archer;PRODUCTION;FLOW LINE;CORROSION;2646;5040;4116;168;NO
2017-05-17;CHESAPEAKE ENERGY;FAITH-BONITA I1H;Dimmit;PRODUCTION;HIGH PRRESSURE SEPARATOR;RUPTURE;420;42;0;0;YES
2017-05-17;XTO ;Fullerton Clearfork Unit;Andrews;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;3990;0;3360;NO
2017-05-17;NOXXE OIL & GAS;House, H. C. - West;Harris;PRODUCTION;FLOW LINE;MECHANICAL FAILURE;2730;42;2520;420;YES
2017-05-17;DEVON ENERGY;SANDY A;DeWitt;PRODUCTION;HEATER TREATER;MECHANICAL FAILURE;4956;42;0;0;NO
2017-05-18;ENERVEST;BAILEY UNIT;Karnes;PRODUCTION;HEATER TREATER;MECHANICAL FAILURE;294;42;294;0;YES
2017-05-18;ROSETTA ;Gates 09 Rose A BVP;Webb;PRODUCTION;INJECTION LINE;MECHANICAL FAILURE;0;6216;0;5880;NO
2017-05-18;CLEARLY PETROLEUM, LLC;Kurati;Waller;INJECTION/DISPOSAL;TANK;MECHANICAL FAILURE;2730;2520;1680;2520;NO
2017-05-18;PIONEER NATURAL RESOURCES  ;Windham -J-;Midland;PRODUCTION;TANK;MECHANICAL FAILURE;0;5880;0;5040;NO
2017-05-19;PARSLEY ENERGY;Beulah-Phillips;Midland;PRODUCTION;TANK;WEATHER;0;840;0;840;NO
2017-05-19;LAREDO PETROLEUM;Hall 5;Glasscock;PRODUCTION;TANK;WEATHER;0;12600;0;0;NO
2017-05-19;RBJ & ASSOCIATES, LP;Hughes SWD;Glasscock;COMMERCIAL DISPOSAL;TANK;WEATHER;13440;21000;0;0;NO
2017-05-19;CROSS TIMBERS;Mallet Land & Cattle Company;Terry;PRODUCTION;FLOW LINE;MECHANICAL FAILURE;126;3570;117.6;3486;NO
2017-05-19;BTA OIL PRODUCERS;Ratliff;Ector;PRODUCTION;TANK;MECHANICAL FAILURE;420;420;420;420;NO
2017-05-19;ENDEAVOR ENERGY;Rio Grande 25-20SL Unit 1;Midland;PRODUCTION;TANK;MECHANICAL FAILURE;2646;2520;0;0;NO
2017-05-19;APACHE;XIT Unit;Cochran;PRODUCTION;TANK;CORROSION;420;25200;0;0;NO
2017-05-20;MEMORIAL;Kangera Bros;Rusk;PRODUCTION;TANK;WEATHER;2940;12180;2730;210;NO
2017-05-20;XTO ;Prentice Northeast Unit;Terry;INJECTION/DISPOSAL;LOAD LINE;MECHANICAL FAILURE;0;2100;0;1890;NO
2017-05-20;OCCIDENTAL PETROLEUM;Sharon Ridge Canyon Unit;Scurry;PRODUCTION;TANK;CORROSION;84;8400;0;0;NO
2017-05-20;EXCO OPERATING;TRAYLOR SOUTH ZAV;Zavala;PRODUCTION;SEPARATOR;CORROSION;630;42;0;0;YES
2017-05-20;SURGE;Wright Unit 44-41;Howard;PRODUCTION;TANK;MECHANICAL FAILURE;11760;5880;11256;5460;NO
2017-05-21;MEMORIAL;Katherine;Rusk;PRODUCTION;TANK;WEATHER;2940;12600;2730;210;NO
2017-05-21;NBL PERMIAN LLC;St. Clair 182 Unit;Reeves;INJECTION/DISPOSAL;TANK;MECHANICAL FAILURE;0;18060;0;18060;NO
2017-05-21;PERMIAN RESOURCES;University 48;Reagan;PRODUCTION;FLOW LINE;MECHANICAL FAILURE;210;210;126;168;NO
2017-05-21;PILOT THOMAS LOGISTICS;Zain 26;Midland;PRODUCTION;TANK;MECHANICAL FAILURE;8.4;8.4;0;0;NO
2017-05-22;PIONEER NATURAL RESOURCES  ;Flanagan 14-Lloyd A;Glasscock;PRODUCTION;TANK;CORROSION;0;9450;0;9240;NO
2017-05-22;EVX MIDSTREAM;PENA;La Salle;PRODUCTION;TANK;WEATHER;8400;42;8400;0;YES
2017-05-22;PARSLEY ENERGY;Waha;Reeves;PRODUCTION;TANK;MECHANICAL FAILURE;8904;7266;8400;6720;NO
2017-05-23;SHERIDAN PRODUCTION;Roberts, Dora -A-;Howard;PRODUCTION;TANK;CORROSION;1470;840;1176;210;NO
2017-05-23;LAREDO PETROLEUM;SRH-D-;Reagan;PRODUCTION;TANK;MECHANICAL FAILURE;1050;420;966;336;NO
2017-05-24;APACHE;Connell Cowden 48;Upton;PRODUCTION;TANK;MECHANICAL FAILURE;840;1260;840;1260;NO
2017-05-24;DIAMONDBACK;Tomahawk 2425 B;Glasscock;PRODUCTION;WELL;MECHANICAL FAILURE;504;1386;420;1260;NO
2017-05-25;TERVITA;Horseshoe SWD;Hood;INJECTION;FLOW LINE;MECHANICAL FAILURE;0;1176;0;0;NO
2017-05-25;EAST TEXAS SALTWATER DISPOSAL;UNKNOWN;Rusk;TRANSPORT;GRAVITY LINE;MECHANICAL FAILURE;2787.12;4200;1554;378;YES
2017-05-26;CLEARLY PETROLEUM;Ackerly/Dean/Field Unit;Stephens;PRODUCTION;TANK;MECHANICAL FAILURE;0;42000;0;4200;NO
2017-05-26;ANADARKO  ;Davis 34-169 B Unit 1;Ward;INJECTION/DISPOSAL;LOAD LINE;CORROSION;0;5040;0;0;NO
2017-05-26;EAST TEXAS SALTWATER DISPOSAL;Grvity Line @ 32.4909, -94.9153;Gregg;TRANSPORT;GRAVITY LINE;WEATHER;630;42000;2100;210;YES
2017-05-28;XTO ;Cordona Lake Consolidated Unit;Crane;INJECTION/DISPOSAL;FLOW LINE;MECHANICAL FAILURE;0;3276;0;0;NO
2017-05-28;COLUMBUS ENERGY;Hubberd, Williams D3;Webb;PRODUCTION;OIL DUMP LINE;WEATHER;0;1470;0;1470;NO
2017-05-28;CROWNQUEST OPERATING;Marecek 211;Glasscock;PRODUCTION;TANK;WEATHER;5880;7266;5880;7266;NO
2017-05-28;OCCIDENTAL PETROLEUM;Wasson South Clearfork Unit;Gaines;PRODUCTION;TANK;CORROSION;378;7350;336;7224;NO
2017-05-29;DEVON ENERGY;Abernathy 20;DeWitt;PRODUCTION;HEATER TREATER;RUPTURE;252;42;0;0;NO
2017-05-29;ENDEAVOR ENERGY;Alexander;Hansford;INJECTION/DISPOSAL;TANK;WEATHER;420;210;420;0;NO
2017-05-29;DEVON ENERGY;McKnight, M.B.;Crane;PRODUCTION;TANK;CORROSION;210;630;126;294;NO
2017-05-29;CROWNQUEST OPERATING;Sugarberry 45;Glasscock;PRODUCTION;TANK;WEATHER;5166;10122;5166;10122;NO
2017-05-30;CROWNQUEST OPERATING;Guitar Galusha;Howard;PRODUCTION;TANK;CORROSION;420;630;420;336;NO
2017-05-30;MARATHON OIL;R. MAY A;Atascosa;PRODUCTION;FLOW LINE;CORROSION;672;42;0;0;NO
2017-05-30;FASKEN OIL & RANCH;Welch, SE (Spraberry);Dawson;PRODUCTION;WELL;CORROSION;210;6720;84;1260;NO
2017-05-31;DEVON ENERGY;Gillilan, C;Denton;PRODUCTION;TANK;MECHANICAL FAILURE;2646;4704;1764;420;NO
2017-05-31;VICEROY PETROLEUM, LP;J & B CHRISTIAN;Gonzales;DRILLING;TANK;MECHANICAL FAILURE;210;42;210;0;YES
2017-05-31;ENERGEN  ;Montgomery 54-32;Reeves;INJECTION/DISPOSAL;WELL;HUMAN ERROR;0;11004;0;10920;NO
2017-05-31;OGOG OPERATING, LLC;NEAL TRUST UNIT;Frio;PRODUCTION;TANK;WEATHER;420;42;420;0;YES
2017-05-31;CROSS TIMBERS;Penwell Unit;Ector;INJECTION/DISPOSAL;LOAD LINE;CORROSION;0;4200;0;0;NO
2017-05-31;SN OPERATING;Prost Unit B;Fayette;PRODUCTION;TANK;MECHANICAL FAILURE;2646;6300;1974;6300;NO
2017-06-01;XTO ;Fullerton Clearfork Unit;Andrews;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;16380;0;0;NO
2017-06-01;OCCIDENTAL PETROLEUM;Iron Mike 40NE;Reeves;PRODUCTION;TANK;WEATHER;126;21000;0;10080;NO
2017-06-01;EAST TEXAS SALTWATER DISPOSAL;NO NAME CREEK;Rusk;INJECTION/DISPOSAL;GATHERING LINE;CORROSION;84;21000;1344;84;YES
2017-06-01;EOG;PUDGE;McMullen;PRODUCTION;WELL;MECHANICAL FAILURE;1260;42;0;0;NO
2017-06-02;EXCO OPERATING;CALVERT RANCH FRO;Frio;PRODUCTION;CASING GAUGE;FRAC INTERFERENCE;840;42;840;0;YES
2017-06-02;CARRIZO ;IRWIN EAST;La Salle;PRODUCTION;TANK;FLOWLINE FAILURE;1260;42;0;0;YES
2017-06-02;GOODNIGHT MIDSTREAM PERMIAN, LLC;Notrees;Ector;COMMERCIAL DISPOSAL;TANK;WEATHER;0;25200;0;0;NO
2017-06-02;OCCIDENTAL PETROLEUM;South Foster Unit;Ector;PRODUCTION;FLOW LINE;WEATHER;71.4;2604;42;2520;NO
2017-06-02;PIONEER NATURAL RESOURCES  ;Spraberry Driver Unit;Reagan;PRODUCTION;TANK;WEATHER;336;8694;0;0;NO
2017-06-03;ENERGEN  ;Dimmit 28;Loving;PRODUCTION;TANK;HUMAN ERROR;1302;8484;1260;8400;NO
2017-06-03;XTO ;Pierson, William Estate;Gaines;PRODUCTION;TANK;MECHANICAL FAILURE;0;8400;0;8358;NO
2017-06-04;TABULA RASA ENERGY;Emma/San Andres/Unit;Andrews;PRODUCTION;TANK;MECHANICAL FAILURE;840;8400;798;7560;NO
2017-06-04;XTO ;Universtiy -198-;Andrews;PRODUCTION;TANK;WEATHER;84;3276;84;3234;NO
2017-06-05;OCCIDENTAL PETROLEUM;Adair San Andres Unit;Ector;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;2352;0;1470;NO
2017-06-05;BHP BILTON;Bold Johnson 56-T1-26;Loving;PRODUCTION;FLOW LINE;CORROSION;0;9660;0;0;NO
2017-06-05;OCCIDENTAL PETROLEUM;Jordan 51-16;Reeves;PRODUCTION;FLOW LINE;MECHANICAL FAILURE;1470;84;0;0;NO
2017-06-05;OCCIDENTAL PETROLEUM;Morris Grantham A;Howard;PRODUCTION;FLOW LINE;CORROSION;33.6;33.6;0;0;NO
2017-06-05;SHELL;University 19 PW Unit;Loving;INJECTION/DISPOSAL;TANK;MECHANICAL FAILURE;0;10500;0;0;NO
2017-06-06;OCCIDENTAL PETROLEUM;Adobe;Ward;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;11928;0;6720;NO
2017-06-06;APACHE;Cypress State;Reeves;INJECTION/DISPOSAL;TANK;MECHANICAL FAILURE;0;210;0;0;NO
2017-06-06;CHESAPEAKE ENERGY;LAZY A COTULLA;Dimmit;PRODUCTION;HEATER TREATER;MECHANICAL FAILURE;546;42;0;0;YES
2017-06-06;PIONEER NATURAL RESOURCES  ;Sale Ranch AST facility;Martin;INJECTION/DISPOSAL;TANK;MECHANICAL FAILURE;0;10500;0;8400;NO
2017-06-06;CHAPARRAL ENERGY;Sivells Bend/ Strawn/ Unit;Cooke;PRODUCTION;GATHERING LINE;CORROSION;1050;3150;1050;2100;NO
2017-06-07;CANTERA OPERATING;Coastal Fee 75;Hidalgo;PRODUCTION;WELL;CORROSION;0;630;0;630;NO
2017-06-07;OCCIDENTAL PETROLEUM;Rhodes Cowden Unit;Ector;INJECTION/DISPOSAL;FLOW LINE;MECHANICAL FAILURE;0;11466;0;0;NO
2017-06-07;PIONEER NATURAL RESOURCES  ;Tank Farm;Midland;PRODUCTION;FLOW LINE;WEATHER;42;210;0;0;NO
2017-06-08;NEWARK E & P OPERATING, LLC;Colleen;Palo Pinto;PRODUCTION;FLOW LINE;CORROSION;0;630;0;0;NO
2017-06-08;ENCANA OIL & GAS;Guitar 7;Howard;INJECTION/DISPOSAL;TANK;CORROSION;0;6090;0;5208;NO
2017-06-08;DENBURY;Lemmer, J. L.;Brazoria;PRODUCTION;TANK;HUMAN ERROR;2730;3150;1260;3150;NO
2017-06-08;PIONEER NATURAL RESOURCES  ;Preston 5;Midland;PRODUCTION;TANK;MECHANICAL FAILURE;420;378;378;336;NO
2017-06-08;MARATHON OIL;R. MAY A;Atascosa;PRODUCTION;FLOW LINE;CORROSION;1050;42;0;0;YES
2017-06-09;BP AMERICA;CARTHAGE WEST HAYNESVILLE FACILITY;Panola;PRODUCTION;WATER TANK;PIN HOLE LEAK;2735.04;22260;2226;420;NO
2017-06-09;SURGE;Dyess 17-8;Borden;INJECTION/DISPOSAL;FLOW LINE;MECHANICAL FAILURE;0;840;0;0;NO
2017-06-09;ENERGEN  ;Razorback Unit SE 33-77;Loving;PRODUCTION;FLOW LINE;HUMAN ERROR;2184;28350;2100;28140;NO
2017-06-09;DENBURY;Webster Field Unit;Harris;PRODUCTION;FLOW LINE;MECHANICAL FAILURE;420;3360;1806;168;NO
2017-06-09;MARATHON OIL;WEST EXCELSIOR FACILITY;Atascosa;COMMINGLE;HEATER TREATER;HUMAN ERROR;252;42;0;0;YES
2017-06-10;CROWNQUEST OPERATING;Nail A-6;Martin;INJECTION/DISPOSAL;TANK;MECHANICAL FAILURE;0;8190;0;3780;NO
2017-06-10;PARSLEY ENERGY;Richards -E-;Martin;PRODUCTION;TANK;CORROSION;294;588;252;462;NO
2017-06-10;CROSS TIMBERS;West Broadview Unit;Lubbock;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;210;0;168;NO
2017-06-11;PARSLEY ENERGY;Ligon Ranch 2;Reeves;PRODUCTION;TANK;MECHANICAL FAILURE;672;1890;630;1890;NO
2017-06-11;PIONEER NATURAL RESOURCES  ;Midkiff Unit;Upton;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;84;0;0;NO
2017-06-11;ENERGEN  ;State 54-8;Reeves;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;630;0;0;NO
2017-06-12;HUNT OIL COMPANY;Boone, K.S.;Midland;PRODUCTION;WELL;MECHANICAL FAILURE;882;966;630;756;NO
2017-06-12;APACHE;Calverley, JB 2932 (Alloc);Glasscock;PRODUCTION;TANK;MECHANICAL FAILURE;714;1050;630;840;NO
2017-06-12;AMERICO ENERGY RESOURCES;Coleman Ranch Unit;Mitchell;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;42000;0;0;YES
2017-06-12;KEY ENERGY SERVICES;Teeters;Hockley;COMMERCIAL DISPOSAL;TANK;MECHANICAL FAILURE;0;3360;0;0;NO
2017-06-13;EP ENERGY;University Salt Draw;Crockett;PRODUCTION;FLOW LINE;CORROSION;3864;11634;3024;8106;NO
2017-06-14;DCP MIDSTREAM;Casinghead System;Brooks;TRANSPORT;PIPELINE;CORROSION;0;5460;0;0;NO
2017-06-14;NBL PERMIAN LLC;CWEI-CHK 35-52-8;Reeves;PRODUCTION;TANK;MECHANICAL FAILURE;336;504;0;0;NO
2017-06-14;EOG;FOUR K PARTNERS;McMullen;PRODUCTION;FLOW LINE;MECHANICAL FAILURE;840;42;840;0;YES
2017-06-14;LE NORMAN OPERATING;Frye Ranch SWD;Wheeler;INJECTION/DISPOSAL;TANK;MECHANICAL FAILURE;2730;6300;1680;5460;NO
2017-06-14;HUNTINGTONG ENERGY, LLC;H&L New Gulf;Wharton;INJECTION/DISPOSAL;FLOW LINE;WEATHER;2730;8400;2520;8400;NO
2017-06-14;XTO ;Sherman/7500 Sand Unit;Grayson;PRODUCTION;FLOW LINE;CORROSION;420;6552;1680;168;NO
2017-06-14;MERIT ENERGY;Walnut Bend Field Unit No. 1;Cooke;PRODUCTION;FLOW LINE;CORROSION;121.8;12180;1470;1050;YES
2017-06-15;LEGACY RESERVES OPERATING;Ackerly/Dean/Field Unit;Dawson;INJECTION/DISPOSAL;FLOW LINE;CORROSION;0;12600;0;0;NO
2017-06-15;OCCIDENTAL PETROLEUM;Chevron Minerals 29;Reeves;PRODUCTION;PUMP;MECHANICAL FAILURE;5040;10080;5040;10080;NO
2017-06-15;OCCIDENTAL PETROLEUM;Dora Roberts Ranch Unit;Midland;PRODUCTION;FLOW LINE;CORROSION;1260;1680;1176;1302;NO
2017-06-15;OCCIDENTAL PETROLEUM;Foster, H.;Ector;PRODUCTION;FLOW LINE;CORROSION;428.4;1344;336;1176;NO
2017-06-15;SHERIDAN PRODUCTION;Jameson Reef Unit;Coke;PRODUCTION;TANK;MECHANICAL FAILURE;420;13860;399;13440;NO
2017-06-15;OCCIDENTAL PETROLEUM;Levelland Unit;Hockley;INJECTION/DISPOSAL;WELL;CORROSION;0;8400;0;6300;NO
